"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2022-01-07,2022-10-12,NA,"Treasury Bill",NA,273,5.631e+09,NA
2022-01-07,2022-07-13,NA,"Treasury Bill",NA,182,2.78e+09,NA
2022-01-07,2022-04-13,NA,"Treasury Bill",NA,91,7.02e+08,NA
2022-01-11,NA,"R2044","Fixed",22,NA,1.3e+09,10.82
2022-01-11,NA,"R2030","Fixed",8,NA,1.3e+09,9.46
2022-01-11,NA,"R2037","Fixed",15,NA,1.3e+09,10.74
2022-01-14,NA,"I2033","Inflation-Linked",11,NA,0,0
2022-01-14,NA,"I2038","Inflation-Linked",16,NA,4.75e+08,4.01
2022-01-14,NA,"I2050","Inflation-Linked",28,NA,7.25e+08,4.02
2022-01-14,2022-07-20,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-01-14,2023-01-18,NA,"Treasury Bill",NA,364,4.68e+09,NA
2022-01-14,2022-04-20,NA,"Treasury Bill",NA,91,3e+07,NA
2022-01-14,2022-10-19,NA,"Treasury Bill",NA,273,4.29e+09,NA
2022-01-18,NA,"R2030","Fixed",8,NA,1.3e+09,9.44
2022-01-18,NA,"R186","Fixed",4,NA,1.3e+09,7.79
2022-01-18,NA,"R2044","Fixed",22,NA,1.3e+09,10.67
2022-01-21,NA,"I2046","Inflation-Linked",24,NA,3e+08,4.09
2022-01-21,NA,"I2038","Inflation-Linked",16,NA,4e+08,4.09
2022-01-21,NA,"I2050","Inflation-Linked",28,NA,5e+08,4.12
2022-01-21,2023-01-25,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-01-21,2022-10-26,NA,"Treasury Bill",NA,273,4.09e+09,NA
2022-01-21,2022-07-27,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-01-21,2022-04-27,NA,"Treasury Bill",NA,91,7.1e+08,NA
2022-01-25,NA,"R186","Fixed",4,NA,1.3e+09,7.65
2022-01-25,NA,"R2035","Fixed",13,NA,1.3e+09,10.24
2022-01-25,NA,"R2040","Fixed",18,NA,1.3e+09,10.48
2022-01-28,NA,"I2029","Inflation-Linked",7,NA,4.5e+08,3.58
2022-01-28,NA,"I2050","Inflation-Linked",28,NA,6.3e+08,4.03
2022-01-28,NA,"I2038","Inflation-Linked",16,NA,1.2e+08,4.02
2022-01-28,2022-08-03,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-01-28,2022-05-04,NA,"Treasury Bill",NA,91,5.5e+08,NA
2022-01-28,2023-02-01,NA,"Treasury Bill",NA,364,4.65e+09,NA
2022-01-28,2022-11-02,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-02-01,NA,"R2032","Fixed",10,NA,1.3e+09,9.7
2022-02-01,NA,"R2040","Fixed",18,NA,1.3e+09,10.45
2022-02-01,NA,"R2048","Fixed",26,NA,1.3e+09,10.44
2022-02-04,NA,"I2050","Inflation-Linked",28,NA,2.95e+08,3.92
2022-02-04,NA,"I2046","Inflation-Linked",24,NA,5.35e+08,3.91
2022-02-04,NA,"I2033","Inflation-Linked",11,NA,3.7e+08,3.86
2022-02-04,2023-02-08,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-02-04,2022-08-10,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-02-04,2022-11-09,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-02-04,2022-05-11,NA,"Treasury Bill",NA,91,1e+09,NA
2022-02-08,NA,"R2040","Fixed",18,NA,1.3e+09,10.44
2022-02-08,NA,"R186","Fixed",4,NA,1.3e+09,7.795
2022-02-08,NA,"R2032","Fixed",10,NA,1.3e+09,9.79
2022-02-11,NA,"I2025","Inflation-Linked",3,NA,6.8e+08,2.5
2022-02-11,NA,"I2046","Inflation-Linked",24,NA,5.2e+08,3.86
2022-02-11,NA,"I2038","Inflation-Linked",16,NA,0,0
2022-02-11,2022-11-16,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-02-11,2022-08-17,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-02-11,2022-05-18,NA,"Treasury Bill",NA,91,1e+09,NA
2022-02-11,2023-02-15,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-02-15,NA,"R213","Fixed",9,NA,1.3e+09,9.415
2022-02-15,NA,"R2040","Fixed",18,NA,1.3e+09,10.28
2022-02-15,NA,"R2035","Fixed",13,NA,1.3e+09,9.98
2022-02-18,NA,"I2050","Inflation-Linked",28,NA,1.1e+08,3.82
2022-02-18,NA,"I2029","Inflation-Linked",7,NA,9e+08,3.315
2022-02-18,NA,"I2046","Inflation-Linked",24,NA,1.9e+08,3.82
2022-02-18,2022-05-25,NA,"Treasury Bill",NA,91,0,NA
2022-02-18,2022-08-24,NA,"Treasury Bill",NA,182,2.828e+09,NA
2022-02-18,2022-11-23,NA,"Treasury Bill",NA,273,3.852e+09,NA
2022-02-18,2023-02-22,NA,"Treasury Bill",NA,364,5.02e+09,NA
2022-02-22,NA,"R2030","Fixed",8,NA,1.3e+09,9.17
2022-02-22,NA,"R2037","Fixed",15,NA,1.3e+09,10.17
2022-02-22,NA,"R2032","Fixed",10,NA,1.3e+09,9.57
2022-02-25,NA,"I2029","Inflation-Linked",7,NA,3.4e+08,3.255
2022-02-25,NA,"I2050","Inflation-Linked",28,NA,5e+07,3.85
2022-02-25,NA,"I2038","Inflation-Linked",16,NA,6e+07,3.85
2022-02-25,2022-06-01,NA,"Treasury Bill",NA,91,2e+08,NA
2022-02-25,2023-03-01,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-02-25,2022-08-31,NA,"Treasury Bill",NA,182,4.027e+09,NA
2022-02-25,2022-11-30,NA,"Treasury Bill",NA,273,3.273e+09,NA
2022-03-01,NA,"R2035","Fixed",13,NA,1.3e+09,10.24
2022-03-01,NA,"R2032","Fixed",10,NA,1.3e+09,9.8
2022-03-01,NA,"R186","Fixed",4,NA,1.3e+09,7.83
2022-03-04,NA,"I2025","Inflation-Linked",3,NA,1.085e+09,2.37
2022-03-04,NA,"I2033","Inflation-Linked",11,NA,4.5e+07,3.85
2022-03-04,NA,"I2046","Inflation-Linked",24,NA,7e+07,3.91
2022-03-04,2022-06-08,NA,"Treasury Bill",NA,91,1.125e+09,NA
2022-03-04,2022-09-07,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-03-04,2023-03-08,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-03-04,2022-12-07,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-03-08,NA,"R2048","Fixed",26,NA,1.3e+09,11.22
2022-03-08,NA,"R2037","Fixed",15,NA,1.3e+09,11.11
2022-03-08,NA,"R186","Fixed",4,NA,1.3e+09,8.68
2022-03-11,NA,"I2025","Inflation-Linked",3,NA,1.11e+09,2.28
2022-03-11,NA,"I2033","Inflation-Linked",11,NA,0,0
2022-03-11,NA,"I2038","Inflation-Linked",16,NA,2e+07,3.89
2022-03-11,2022-09-14,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-03-11,2022-12-14,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-03-11,2022-06-15,NA,"Treasury Bill",NA,91,5.22e+08,NA
2022-03-11,2023-03-15,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-03-15,NA,"R2037","Fixed",15,NA,1.3e+09,10.755
2022-03-15,NA,"R186","Fixed",4,NA,1.3e+09,8.38
2022-03-15,NA,"R2044","Fixed",22,NA,1.3e+09,10.85
2022-03-18,NA,"I2025","Inflation-Linked",3,NA,6e+07,2.295
2022-03-18,NA,"I2038","Inflation-Linked",16,NA,0,0
2022-03-18,NA,"I2046","Inflation-Linked",24,NA,2.3e+08,4.01
2022-03-18,2022-12-21,NA,"Treasury Bill",NA,273,3.66e+09,NA
2022-03-18,2023-03-22,NA,"Treasury Bill",NA,364,2.327e+09,NA
2022-03-18,2022-09-21,NA,"Treasury Bill",NA,182,4.145e+09,NA
2022-03-18,2022-06-22,NA,"Treasury Bill",NA,91,8.46e+08,NA
2022-03-22,NA,"R2032","Fixed",10,NA,1.3e+09,10.19
2022-03-22,NA,"R2030","Fixed",8,NA,1.3e+09,9.83
2022-03-22,NA,"R2044","Fixed",22,NA,1.3e+09,10.84
2022-03-25,NA,"I2050","Inflation-Linked",28,NA,5.2e+08,4.1
2022-03-25,NA,"I2029","Inflation-Linked",7,NA,2.1e+08,3.31
2022-03-25,NA,"I2046","Inflation-Linked",24,NA,4.7e+08,4.09
2022-03-25,2022-09-28,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-03-25,2022-12-28,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-03-25,2022-06-29,NA,"Treasury Bill",NA,91,1e+09,NA
2022-03-25,2023-03-29,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-03-29,NA,"R2032","Fixed",10,NA,1.3e+09,10.005
2022-03-29,NA,"R2035","Fixed",13,NA,1.3e+09,10.32
2022-03-29,NA,"R2048","Fixed",26,NA,1.3e+09,10.56
2022-04-01,NA,"I2033","Inflation-Linked",11,NA,8.75e+08,4.01
2022-04-01,NA,"I2038","Inflation-Linked",16,NA,8e+07,4.09
2022-04-01,NA,"I2046","Inflation-Linked",24,NA,2.45e+08,4.09
2022-04-01,2022-10-05,NA,"Treasury Bill",NA,182,3.074e+09,NA
2022-04-01,2023-04-05,NA,"Treasury Bill",NA,364,3.012e+09,NA
2022-04-01,2023-01-04,NA,"Treasury Bill",NA,273,4.614e+09,NA
2022-04-01,2022-07-06,NA,"Treasury Bill",NA,91,1e+09,NA
2022-04-05,NA,"R2037","Fixed",15,NA,1.3e+09,10.33
2022-04-05,NA,"R2032","Fixed",10,NA,1.3e+09,9.84
2022-04-05,NA,"R2040","Fixed",18,NA,1.3e+09,10.48
2022-04-08,NA,"I2038","Inflation-Linked",16,NA,8e+07,4.005
2022-04-08,NA,"I2050","Inflation-Linked",28,NA,3.5e+08,4.02
2022-04-08,NA,"I2033","Inflation-Linked",11,NA,7.7e+08,3.92
2022-04-08,2023-01-11,NA,"Treasury Bill",NA,273,5.536e+09,NA
2022-04-08,2022-07-13,NA,"Treasury Bill",NA,91,7.15e+08,NA
2022-04-08,2022-10-12,NA,"Treasury Bill",NA,182,3.224e+09,NA
2022-04-08,2023-04-12,NA,"Treasury Bill",NA,364,2.224e+09,NA
2022-04-12,NA,"R2048","Fixed",26,NA,1.3e+09,10.65
2022-04-12,NA,"R2044","Fixed",22,NA,1.3e+09,10.69
2022-04-12,NA,"R2035","Fixed",13,NA,1.3e+09,10.43
2022-04-14,2023-04-18,NA,"Treasury Bill",NA,364,3.509e+09,NA
2022-04-14,2022-10-18,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-04-14,2023-01-17,NA,"Treasury Bill",NA,273,5.148e+09,NA
2022-04-14,2022-07-19,NA,"Treasury Bill",NA,91,3.43e+08,NA
2022-04-19,NA,"R2035","Fixed",13,NA,1.3e+09,10.675
2022-04-19,NA,"R2044","Fixed",22,NA,1.3e+09,10.92
2022-04-19,NA,"R2030","Fixed",8,NA,1.3e+09,9.89
2022-04-22,NA,"I2033","Inflation-Linked",11,NA,5.6e+08,3.82
2022-04-22,NA,"I2046","Inflation-Linked",24,NA,3e+07,3.9
2022-04-22,NA,"I2050","Inflation-Linked",28,NA,6.1e+08,3.94
2022-04-22,2022-07-27,NA,"Treasury Bill",NA,91,5e+08,NA
2022-04-22,2023-04-26,NA,"Treasury Bill",NA,364,4.3e+09,NA
2022-04-22,2023-01-25,NA,"Treasury Bill",NA,273,4.2e+09,NA
2022-04-22,2022-10-26,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-04-26,NA,"R2048","Fixed",26,NA,1.3e+09,10.77
2022-04-26,NA,"R2032","Fixed",10,NA,1.3e+09,10.19
2022-04-26,NA,"R2030","Fixed",8,NA,1.3e+09,9.81
2022-04-29,NA,"I2033","Inflation-Linked",11,NA,4.15e+08,3.83
2022-04-29,NA,"I2029","Inflation-Linked",7,NA,7.4e+08,3.295
2022-04-29,NA,"I2050","Inflation-Linked",28,NA,4.5e+07,3.93
2022-04-29,2023-05-03,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-04-29,2023-05-03,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-04-29,2023-02-01,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-04-29,2022-11-02,NA,"Treasury Bill",NA,182,3.197e+09,NA
2022-04-29,2022-08-03,NA,"Treasury Bill",NA,91,5.03e+08,NA
2022-04-29,2023-05-03,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-04-29,2023-05-03,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-04-29,2023-05-03,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-05-03,NA,"R2032","Fixed",10,NA,1.3e+09,10.39
2022-05-03,NA,"R2040","Fixed",18,NA,1.3e+09,11.03
2022-05-03,NA,"R2048","Fixed",26,NA,1.3e+09,10.99
2022-05-06,NA,"I2038","Inflation-Linked",16,NA,1.1e+08,3.91
2022-05-06,NA,"I2029","Inflation-Linked",7,NA,5.15e+08,3.25
2022-05-06,NA,"I2046","Inflation-Linked",24,NA,0,NA
2022-05-06,2022-11-09,NA,"Treasury Bill",NA,182,2.85e+09,NA
2022-05-06,2023-02-08,NA,"Treasury Bill",NA,273,4.159e+09,NA
2022-05-06,2022-08-10,NA,"Treasury Bill",NA,91,4.1e+08,NA
2022-05-06,2023-05-10,NA,"Treasury Bill",NA,364,4.281e+09,NA
2022-05-10,NA,"R2030","Fixed",8,NA,1.3e+09,10.155
2022-05-10,NA,"R2048","Fixed",26,NA,1.3e+09,11.11
2022-05-10,NA,"R2035","Fixed",13,NA,1.3e+09,10.89
2022-05-13,NA,"I2033","Inflation-Linked",11,NA,5.35e+08,3.95
2022-05-13,NA,"I2038","Inflation-Linked",16,NA,0,0
2022-05-13,NA,"I2046","Inflation-Linked",24,NA,1e+07,3.95
2022-05-13,2023-05-17,NA,"Treasury Bill",NA,364,1.058e+09,NA
2022-05-13,2022-11-16,NA,"Treasury Bill",NA,182,3.694e+09,NA
2022-05-13,2022-08-17,NA,"Treasury Bill",NA,91,5.5e+08,NA
2022-05-13,2023-02-15,NA,"Treasury Bill",NA,273,3.918e+09,NA
2022-05-17,NA,"R2032","Fixed",10,NA,1.3e+09,10.35
2022-05-17,NA,"R2040","Fixed",18,NA,1.3e+09,11.02
2022-05-17,NA,"R2035","Fixed",13,NA,1.3e+09,10.72
2022-05-20,NA,"I2029","Inflation-Linked",7,NA,4.05e+08,3.415
2022-05-20,NA,"I2033","Inflation-Linked",11,NA,4.25e+08,4
2022-05-20,NA,"I2038","Inflation-Linked",16,NA,3.7e+08,4.08
2022-05-20,2023-05-24,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-05-20,2022-08-24,NA,"Treasury Bill",NA,91,1e+09,NA
2022-05-20,2022-11-23,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-05-20,2023-02-22,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-05-24,NA,"R2044","Fixed",22,NA,1.3e+09,10.895
2022-05-24,NA,"R2035","Fixed",13,NA,1.3e+09,10.57
2022-05-24,NA,"R213","Fixed",9,NA,1.3e+09,10.045
2022-05-27,NA,"I2038","Inflation-Linked",16,NA,5e+07,3.9
2022-05-27,NA,"I2033","Inflation-Linked",11,NA,1.5e+07,3.83
2022-05-27,NA,"I2046","Inflation-Linked",24,NA,8.6e+08,3.94
2022-05-27,2022-08-31,NA,"Treasury Bill",NA,91,0,NA
2022-05-27,2023-03-01,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-05-27,2022-11-30,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-05-27,2023-05-31,NA,"Treasury Bill",NA,364,5.2e+09,NA
2022-05-31,NA,"R213","Fixed",9,NA,1.3e+09,10.08
2022-05-31,NA,"R2037","Fixed",15,NA,1.3e+09,10.8
2022-05-31,NA,"R2044","Fixed",22,NA,1.3e+09,11.02
2022-06-03,NA,"I2050","Inflation-Linked",28,NA,3e+08,3.84
2022-06-03,NA,"I2038","Inflation-Linked",16,NA,1.35e+08,3.79
2022-06-03,NA,"I2029","Inflation-Linked",7,NA,7.65e+08,3.01
2022-06-03,2022-12-07,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-06-03,2023-03-08,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-06-03,2022-09-07,NA,"Treasury Bill",NA,91,1e+09,NA
2022-06-03,2023-06-07,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-06-07,NA,"R2032","Fixed",10,NA,1.3e+09,10.38
2022-06-07,NA,"R2037","Fixed",15,NA,1.3e+09,10.96
2022-06-07,NA,"R2048","Fixed",26,NA,1.3e+09,11.015
2022-06-10,NA,"I2029","Inflation-Linked",7,NA,4.5e+08,3.25
2022-06-10,NA,"I2033","Inflation-Linked",11,NA,0,0
2022-06-10,NA,"I2046","Inflation-Linked",24,NA,7.5e+08,4.02
2022-06-10,2023-06-14,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-06-10,2022-09-14,NA,"Treasury Bill",NA,91,1e+09,NA
2022-06-10,2022-12-14,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-06-10,2023-03-15,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-06-14,NA,"R2035","Fixed",13,NA,1.3e+09,11.17
2022-06-14,NA,"R2040","Fixed",18,NA,1.3e+09,11.485
2022-06-14,NA,"R2044","Fixed",22,NA,1.3e+09,11.505
2022-06-17,NA,"I2050","Inflation-Linked",28,NA,3.5e+08,4.07
2022-06-17,NA,"I2038","Inflation-Linked",16,NA,5.7e+08,4.07
2022-06-17,NA,"I2033","Inflation-Linked",11,NA,2.8e+08,4.02
2022-06-17,2023-03-22,NA,"Treasury Bill",NA,273,4.495e+09,NA
2022-06-17,2022-09-21,NA,"Treasury Bill",NA,91,2.8e+08,NA
2022-06-17,2022-12-21,NA,"Treasury Bill",NA,182,2.724e+09,NA
2022-06-17,2023-06-21,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-06-21,NA,"R2040","Fixed",18,NA,1.3e+09,11.3
2022-06-21,NA,"R2035","Fixed",13,NA,1.3e+09,10.975
2022-06-21,NA,"R2048","Fixed",26,NA,1.3e+09,11.305
2022-06-24,NA,"I2046","Inflation-Linked",24,NA,3e+08,4.03
2022-06-24,NA,"I2038","Inflation-Linked",16,NA,3.45e+08,4.03
2022-06-24,NA,"I2033","Inflation-Linked",11,NA,5.55e+08,3.93
2022-06-24,2022-12-28,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-06-24,2023-06-28,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-06-24,2023-03-29,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-06-24,2022-09-28,NA,"Treasury Bill",NA,91,1e+09,NA
2022-06-28,NA,"R2044","Fixed",22,NA,1.3e+09,11.52
2022-06-28,NA,"R2032","Fixed",10,NA,1.3e+09,10.87
2022-06-28,NA,"R2037","Fixed",15,NA,1.3e+09,11.4
2022-07-01,NA,"I2050","Inflation-Linked",28,NA,2.7e+08,4.1
2022-07-01,NA,"I2046","Inflation-Linked",24,NA,2.7e+08,4.08
2022-07-01,NA,"I2033","Inflation-Linked",11,NA,6.6e+08,4.05
2022-07-01,2023-04-05,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-07-01,2023-01-04,NA,"Treasury Bill",NA,182,2.404e+09,NA
2022-07-01,2022-10-05,NA,"Treasury Bill",NA,91,1e+09,NA
2022-07-01,2023-07-05,NA,"Treasury Bill",NA,364,4.495e+09,NA
2022-07-05,NA,"R2048","Fixed",26,NA,1.3e+09,11.49
2022-07-05,NA,"R2040","Fixed",18,NA,1.3e+09,11.6
2022-07-05,NA,"R2035","Fixed",13,NA,1.3e+09,11.31
2022-07-06,NA,"RN2027","FRN",5,NA,2.2595e+10,NA
2022-07-08,NA,"I2050","Inflation-Linked",28,NA,6.15e+08,4.45
2022-07-08,NA,"I2033","Inflation-Linked",11,NA,2.55e+08,4.405
2022-07-08,NA,"I2038","Inflation-Linked",16,NA,1.2e+08,4.41
2022-07-08,2023-07-12,NA,"Treasury Bill",NA,364,5.524e+09,NA
2022-07-08,2023-04-12,NA,"Treasury Bill",NA,273,3.366e+09,NA
2022-07-08,2023-01-11,NA,"Treasury Bill",NA,182,1.849e+09,NA
2022-07-08,2022-10-12,NA,"Treasury Bill",NA,91,5.26e+08,NA
2022-07-12,NA,"R2048","Fixed",26,NA,1.3e+09,11.87
2022-07-12,NA,"R2044","Fixed",22,NA,1.3e+09,11.91
2022-07-12,NA,"R2037","Fixed",15,NA,1.3e+09,11.82
2022-07-15,NA,"I2029","Inflation-Linked",7,NA,1.55e+08,3.51
2022-07-15,NA,"I2038","Inflation-Linked",16,NA,1e+07,4.23
2022-07-15,NA,"I2033","Inflation-Linked",11,NA,2.3e+08,4.21
2022-07-15,2023-04-19,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-07-15,2022-10-19,NA,"Treasury Bill",NA,91,6.5e+07,NA
2022-07-15,2023-01-18,NA,"Treasury Bill",NA,182,1.57e+09,NA
2022-07-15,2023-07-19,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-07-19,NA,"R213","Fixed",9,NA,1.3e+09,11.37
2022-07-19,NA,"R2040","Fixed",18,NA,1.3e+09,11.945
2022-07-19,NA,"R2035","Fixed",13,NA,1.3e+09,11.79
2022-07-22,NA,"I2038","Inflation-Linked",16,NA,8.5e+07,4.21
2022-07-22,NA,"I2046","Inflation-Linked",24,NA,5.05e+08,4.26
2022-07-22,NA,"I2033","Inflation-Linked",11,NA,6.5e+07,4.18
2022-07-22,2023-04-26,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-07-22,2023-07-26,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-07-22,2022-10-26,NA,"Treasury Bill",NA,91,6.93e+08,NA
2022-07-22,2023-01-25,NA,"Treasury Bill",NA,182,2.201e+09,NA
2022-07-26,NA,"R2044","Fixed",22,NA,1.3e+09,11.3
2022-07-26,NA,"R2037","Fixed",15,NA,1.3e+09,11.265
2022-07-26,NA,"R2032","Fixed",10,NA,1.3e+09,10.85
2022-07-29,NA,"I2050","Inflation-Linked",28,NA,4.05e+08,4.35
2022-07-29,NA,"I2038","Inflation-Linked",16,NA,2.7e+08,4.3
2022-07-29,NA,"I2029","Inflation-Linked",7,NA,5.25e+08,3.58
2022-07-29,2022-11-02,NA,"Treasury Bill",NA,91,1e+09,NA
2022-07-29,2023-08-02,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-07-29,2023-02-01,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-07-29,2023-05-03,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-08-02,NA,"R2035","Fixed",13,NA,1.3e+09,11.06
2022-08-02,NA,"R2040","Fixed",18,NA,1.3e+09,11.295
2022-08-02,NA,"R213","Fixed",9,NA,1.3e+09,10.67
2022-08-03,NA,"RN2027","FRN",5,NA,3.905e+09,NA
2022-08-05,NA,"I2046","Inflation-Linked",24,NA,6.1e+08,4.21
2022-08-05,NA,"I2033","Inflation-Linked",11,NA,2.55e+08,4.16
2022-08-05,NA,"I2038","Inflation-Linked",16,NA,1.85e+08,4.2
2022-08-05,2023-08-09,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-08-05,2022-11-09,NA,"Treasury Bill",NA,91,1e+09,NA
2022-08-05,2023-05-10,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-08-05,2023-02-08,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-08-09,NA,"R2032","Fixed",10,NA,1.3e+09,10.66
2022-08-09,NA,"R2040","Fixed",18,NA,1.3e+09,11.09
2022-08-09,NA,"R2037","Fixed",15,NA,1.3e+09,11.025
2022-08-12,NA,"I2050","Inflation-Linked",28,NA,4.15e+08,4.17
2022-08-12,NA,"I2038","Inflation-Linked",16,NA,3.1e+08,4.15
2022-08-12,NA,"I2033","Inflation-Linked",11,NA,8e+07,4.13
2022-08-12,2022-11-16,NA,"Treasury Bill",NA,91,1e+09,NA
2022-08-12,2023-02-15,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-08-12,2023-05-17,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-08-12,2023-08-16,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-08-16,NA,"R2030","Fixed",8,NA,1.3e+09,10.01
2022-08-16,NA,"R2037","Fixed",15,NA,1.3e+09,10.955
2022-08-16,NA,"R2048","Fixed",26,NA,1.3e+09,10.99
2022-08-19,NA,"I2050","Inflation-Linked",28,NA,8e+08,4.39
2022-08-19,NA,"I2046","Inflation-Linked",24,NA,4e+08,4.36
2022-08-19,NA,"I2029","Inflation-Linked",7,NA,0,0
2022-08-19,2023-05-24,NA,"Treasury Bill",NA,273,3.8e+09,NA
2022-08-19,2022-11-23,NA,"Treasury Bill",NA,91,1e+09,NA
2022-08-19,2023-08-23,NA,"Treasury Bill",NA,364,4.2e+09,NA
2022-08-19,2023-02-22,NA,"Treasury Bill",NA,182,2.7e+09,NA
2022-08-23,NA,"R2032","Fixed",10,NA,1.3e+09,10.75
2022-08-23,NA,"R2030","Fixed",8,NA,1.3e+09,10.28
2022-08-23,NA,"R213","Fixed",9,NA,1.3e+09,10.6
2022-08-26,NA,"I2050","Inflation-Linked",28,NA,4.5e+08,4.27
2022-08-26,NA,"I2038","Inflation-Linked",16,NA,2.1e+08,4.25
2022-08-26,NA,"I2033","Inflation-Linked",11,NA,5.4e+08,4.18
2022-08-26,2023-08-30,NA,"Treasury Bill",NA,364,3.7e+09,NA
2022-08-26,2022-11-30,NA,"Treasury Bill",NA,91,7e+08,NA
2022-08-26,2023-03-01,NA,"Treasury Bill",NA,182,2.4e+09,NA
2022-08-26,2023-05-31,NA,"Treasury Bill",NA,273,3.55e+09,NA
2022-08-30,NA,"R2035","Fixed",13,NA,1.3e+09,10.91
2022-08-30,NA,"R2040","Fixed",18,NA,1.3e+09,11.2
2022-08-30,NA,"R213","Fixed",9,NA,1.3e+09,10.55
2022-09-02,NA,"I2050","Inflation-Linked",28,NA,2e+07,4.18
2022-09-02,NA,"I2033","Inflation-Linked",11,NA,1.18e+09,4.16
2022-09-02,NA,"I2046","Inflation-Linked",24,NA,0,0
2022-09-02,2023-09-06,NA,"Treasury Bill",NA,364,3.7e+09,NA
2022-09-02,2023-06-07,NA,"Treasury Bill",NA,273,3.55e+09,NA
2022-09-02,2022-12-07,NA,"Treasury Bill",NA,91,7e+08,NA
2022-09-02,2023-03-08,NA,"Treasury Bill",NA,182,2.4e+09,NA
2022-09-06,NA,"R2037","Fixed",15,NA,1.3e+09,11.27
2022-09-06,NA,"R2030","Fixed",8,NA,1.3e+09,10.36
2022-09-06,NA,"R2048","Fixed",26,NA,1.3e+09,11.2
2022-09-07,NA,"RN2027","FRN",5,NA,9.64e+09,NA
2022-09-09,NA,"I2033","Inflation-Linked",11,NA,9.5e+08,4.24
2022-09-09,NA,"I2038","Inflation-Linked",16,NA,1e+08,4.24
2022-09-09,NA,"I2046","Inflation-Linked",24,NA,1.5e+08,4.26
2022-09-09,2023-09-13,NA,"Treasury Bill",NA,364,3.7e+09,NA
2022-09-09,2023-03-15,NA,"Treasury Bill",NA,182,2.4e+09,NA
2022-09-09,2023-06-14,NA,"Treasury Bill",NA,273,3.55e+09,NA
2022-09-09,2022-12-14,NA,"Treasury Bill",NA,91,7e+08,NA
2022-09-13,NA,"R2035","Fixed",13,NA,1.3e+09,10.96
2022-09-13,NA,"R2044","Fixed",22,NA,1.3e+09,11.215
